source	target	direction
CBLB	P3R3URF-PIK3R3	KEGG
TPTEP2-CSNK1E	PER1	KEGG
PRMT1	FOXO1	KEGG
EGFR	HRAS	KEGG
LCK	TYROBP	KEGG
LAT	NFATC1	KEGG
TGFB1	SMAD2	KEGG
HSP90AA1	RIPK1	KEGG
NFATC1	FGF2	KEGG
MMP9	VEGFA	KEGG
CDKN2A	MDM2	KEGG
RASGRF1	HRAS	KEGG
CAPN1	IL1A	KEGG
PRKACA	CACNA1C	KEGG
NFKB1	ICAM1	KEGG
CD19	P3R3URF-PIK3R3	KEGG
FOXO6	SOD2	KEGG
MLKL	TRPM7	KEGG
P3R3URF-PIK3R3	PRKCD	KEGG
KDR	PLCG1	KEGG
FOS	CCL2	KEGG
PTGIR	GNAS	KEGG
PLCB1	CALML6	KEGG
FOS	CXCL1	KEGG
VCAM1	MSN	KEGG
SGK1	WNK1	KEGG
IL10RA	JAK1	KEGG
ADRA2A	GNB5	KEGG
TUBA1B	CDC42	KEGG
GULP1	RAC1	KEGG
MC1R	GNAS	KEGG
PRKACA	RAF1	KEGG
FOXO1	ATG5	KEGG
MTOR	IGFBP3	KEGG
NFKB1	IL15	KEGG
MYBPC3	MYH6	KEGG
CYBB	CAMK2A	KEGG
RXFP2	GNAS	KEGG
CDH5	CTNNB1	KEGG
ARHGEF18	RHOA	KEGG
AVP	AVPR2	KEGG
THRB	RCAN1	KEGG
C5	AKT3	KEGG
TCF3	LCK	KEGG
FADD	CASP3	KEGG
PRKCB	INSR	KEGG
CHEK1	CDC25C	KEGG
TGFB1	TGFBR2	KEGG
AKT3	TSC2	KEGG
PAN2	PAN3	KEGG
CD84	CSK	KEGG
KNG1	CHRM1	KEGG
SLAMF7	PTPN6	KEGG
SESN2	MIOS	KEGG
SOD1	PPP3CA	KEGG
MAGI1	RAP1A	KEGG
SLC34A2	NHERF1	KEGG
LRFN5	PTPRD	KEGG
EFNB1	RGS3	KEGG
CAMK2A	CREBBP	KEGG
MYC	CCND1	KEGG
FRAT1	DVL1	KEGG
PRKACA	HSD17B1	KEGG
JAG1	NOTCH3	KEGG
PAX6	GCK	KEGG
MIR145	FGFR3	KEGG
TNFRSF1A	MAP3K5	KEGG
TNFRSF1A	NFKB1	KEGG
ICAM1	HRAS	KEGG
DUOXA2	DUOX2	KEGG
AKT3	GNRH1	KEGG
APOA1	ABCA1	KEGG
MAPK8	PLA2G4B	KEGG
RUNX1	IL3	KEGG
CGA	FSHR	KEGG
TYROBP	KIR2DS2	KEGG
PALS1	MPDZ	KEGG
NTRK1	SHC2	KEGG
EPHB1	NGEF	KEGG
PRKCI	STK11	KEGG
TNFAIP3	RIPK3	KEGG
NFIL3	RORA	KEGG
CCL14	CCR1	KEGG
RAB5A	VPS8	KEGG
FOXO6	KLF2	KEGG
CD244	PTPN6	KEGG
TLR9	MYD88	KEGG
PRKCA	SLC9A1	KEGG
PTPRS	SLITRK1	KEGG
NFKB1	FAS	KEGG
AMOT	ARHGAP17	KEGG
CASP8	CASP10	KEGG
OPTN	MAP1LC3BP1	KEGG
P3R3URF-PIK3R3	ITK	KEGG
JUN	VIM	KEGG
NFATC1	TBX21	KEGG
PPFIA4	GIT1	KEGG
S1PR1	GNAI1	KEGG
MAP2K3	MAPK8	KEGG
IL2RG	STAT3	KEGG
FZD10	ROR1	KEGG
GSK3B	IGFALS	KEGG
FOS	CALCR	KEGG
KCNJ3	CACNA1A	KEGG
MTOR	LPIN1	KEGG
TNFRSF1A	MAP3K3	KEGG
SMG1	SMG7	KEGG
COMP	CD36	KEGG
PTK2B	PXN	KEGG
ADAM17	TNF	KEGG
MIR195	FGFR3	KEGG
RASSF1	STK3	KEGG
JUN	FASLG	KEGG
BAK1	CAPN1	KEGG
SOCS1	JAK1	KEGG
MAPK1	CEBPB	KEGG
MET	JAK1	KEGG
NGFR	TRAF6	KEGG
NGFR	BEX3	KEGG
ESR1	CALB1	KEGG
PAK1	RAC1	KEGG
CRK	ABL1	KEGG
PRKACA	CREB1	KEGG
DEPTOR	MTOR	KEGG
BCL2	CASP3	KEGG
MBL2	MASP2	KEGG
TNFRSF1A	MAP3K1	KEGG
NOTCH1	DTX2	KEGG
STAT3	KLF4	KEGG
CSNK2A1	FUNDC1	KEGG
MYD88	IRAK4	KEGG
MPDZ	AMOT	KEGG
CCL21	ACKR4	KEGG
FCER1G	FCGR3B	KEGG
CASP12	CASP3	KEGG
CTSS	RFX5	KEGG
COMP	SDC1	KEGG
CER1	WNT16	KEGG
SERPING1	C1QA	KEGG
PPARGC1A	TFAM	KEGG
MIR31	FZD3	KEGG
CDK4	RB1	KEGG
ADIPOQ	PPARA	KEGG
POMC	OGFR	KEGG
TGFBR1	DAXX	KEGG
NFKB2	IL2	KEGG
EFNB1	EPHB1	KEGG
ETS1	CCND1	KEGG
PPARG	CD36	KEGG
MYC	SLC2A1	KEGG
TP53	SHISA5	KEGG
FOXO6	ATM	KEGG
FOS	MMP3	KEGG
HRH1	GNA11	KEGG
ULK1	FUNDC1	KEGG
PTPN6	CSNK2A1	KEGG
CAMK4	PDE10A	KEGG
FGA	ITGAM	KEGG
IGF1R	KRAS	KEGG
NFKB1	CSF3	KEGG
APOB	LDLR	KEGG
MAP3K5	MAP2K3	KEGG
CSF1R	IRS1	KEGG
RRAS2	MAP3K1	KEGG
SREBF1	LPIN1	KEGG
CARD6	RIPK2	KEGG
MIR221	CDKN1B	KEGG
ROCK2	FHOD1	KEGG
PLAU	PLAUR	KEGG
PRKAG2	SREBF1	KEGG
PRKCA	TTF2	KEGG
CD8A	HLA-A	KEGG
PRKACA	NR5A1	KEGG
CALCA	CALCRL	KEGG
NFKB1	MMP13	KEGG
NTRK2	SH2B3	KEGG
RAC1	NOD1	KEGG
SDC2	MSN	KEGG
THRA	ATP2A1	KEGG
PRKACA	PPP1R1A	KEGG
STAT3	IL17F	KEGG
SRC	SYK	KEGG
RAET1E	KLRC4-KLRK1	KEGG
FOS	CD274	KEGG
FPR1	PLCB1	KEGG
PRKCQ	MAP3K7	KEGG
GLDN	NFASC	KEGG
P3R3URF-PIK3R3	PREX1	KEGG
CALCA	CALCR	KEGG
RBPJL	PTCRA	KEGG
NFATC1	IL12RB1	KEGG
RAB7B	FYCO1	KEGG
MIR195	MAP2K1	KEGG
TRAF6	CHUK	KEGG
IL12RB1	IL18RAP	KEGG
OPRM1	GNB5	KEGG
RAP2C	RHOA	KEGG
MAPKAPK2	ALOX5	KEGG
NFE2L2	TXN2	KEGG
PPP3CA	GSK3B	KEGG
CNTN1	L1CAM	KEGG
CFLAR	ATG3	KEGG
PXN	VCL	KEGG
VAV3	RAC2	KEGG
TP53	ADGRB1	KEGG
OGT	NR1H3	KEGG
MASP2	F2	KEGG
CALML6	CNGB1	KEGG
IRAG1	ITPR1	KEGG
